url,label
//avatars.mds.yandex.net/get-realty-offers/10501146/a1484faa-a08f-44c6-844c-f61c34d05d14/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/3e5f2280-b37c-4e74-881d-251879f994bb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11431992/63ab654d-81e6-4ad1-908a-01a2b4e3f970/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11530546/5807edad-443e-4482-a541-e25be1b41945/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/0f000c9a-bb31-4444-9ae1-ceace0ba9eb0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909678/2090c760-32bd-434d-b7f9-f1be420f44c4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13865254/00f1f305-151b-4e39-9e1d-5d80547f8010/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12720821/4ef48d8b-e861-4d55-a3a7-a506468e526a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14785354/9cae7716-7e04-4508-b6c0-43d893ee392d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/a5e4ce8b-fca9-46fd-b963-ffbd31ee1154/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12807868/d8a88614-dc22-4f0b-bd62-fe2e5e773fe1/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14179458/0b546c4e-c842-43d3-a96a-a4a5e62dfe57/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14016989/e3524782-ffbd-41f9-ba6a-9196429dd4ca/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13935772/3261b84d-d803-4f5c-bec1-01d7eb27fc08/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13814557/7ab9cb55-b2b9-43a0-845c-9770cead5f6e/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14434732/ccab7234-f446-4353-8325-97a003be964d/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13729744/a19c2a6d-61a1-4a9d-8520-ce41303b82dc/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14652161/af8b222a-f2de-4703-8bfe-9818d57269ea/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13751693/93f45b6f-d3a0-4eb8-a99e-48ee46642e2b/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14434732/b6505e12-1a99-4f4b-b5e5-00e7c311b0b0/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13805300/7a094134-461d-4d0c-96f3-0a6f2f050574/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14584430/9d6cd2f4-856e-40dd-9327-69bb9b2d4dd5/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13935772/5ba8039e-e426-4299-86cd-4ef42de64913/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/9897712/75c367cd-3f70-4377-9f59-da07c62da9fe/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15239606/4ca35a49-7c7b-4a18-978d-a711aa706a2f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159823/47e0a87b-d7a0-4b73-a58f-04f1a043e850/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15106371/9c022bfe-cd3b-4700-89b3-c478700194a3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14332645/7eda5949-d978-44c4-b1c7-4817a56c3724/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14896786/5efddda2-eff7-4aa5-a1f7-cdf342f5241c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/d9f2eb74-51ba-425c-83ec-e6755c2c3fa9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/69f6e058-a3b6-4711-9590-cf521b34dbd8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/fdb2d1d1-9b60-43a9-9678-f0984b22a09d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14021747/5bd48fc6-fb06-4ad1-924a-b0fd645f6dfe/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15229691/24f6919d-4d38-4f75-9a94-be51023d1be1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11530546/bfb1ed00-e00c-4019-a0db-cfcab26c04c6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/646deddc-e4f8-47d7-b195-a287575404be/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14896786/0afd30c5-b9a0-4ab1-a868-f07a67d14d5a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/4b522686-f6c7-460c-b51c-d05c1e5c8441/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15116930/ca69bfa7-aebf-4408-a7d5-e4e28037ff8e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/e6ac185a-431f-4b7b-963d-6473090648a4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/a54d5a05-6576-4c1a-8b0c-ddf9b1f194a7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/50208a57-f72e-4d6e-9fa3-00f99ca3ff1f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11390665/8a275d5c-e9e9-460b-9ace-0ddc3e96bf0e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159823/616deec2-fbfd-4aeb-b5c0-72d2feba2f43/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11510081/d0d9c8fa-693f-477c-9e43-f8a3f06406c2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10371723/ea0dc1c0-723a-4757-b47e-f44f382d4899/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/834339de-a3f7-46f8-96c0-cbc8efedbb05/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11491758/48d7d050-2a8e-4c51-8fe5-c1c46c3c1dcc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14671802/f4c153ec-e25a-40f1-b515-146953144935/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11512705/f3e08de8-5f23-4c31-aed7-715f0a9238c7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/d6978cb1-a497-4f34-98a3-55e7b0f7ff48/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13094623/0ba26af5-d76c-4203-89b9-63cac8391cc3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13282554/2582e8e1-0553-4b34-bd63-63a5c622cf88/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13282554/2a27f328-8193-48d4-b6e0-28f1bd6384f3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14016989/a519a04d-2a82-46d9-a527-902745736e91/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12807868/830ec20d-2f56-4a59-9612-a38bccef461a/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14743865/c47480a2-4fe6-4896-b497-82fb90a7ce90/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13822880/5122288f-e146-4ee5-9f32-79d39cc3c1f4/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13969590/c33d4355-a212-494f-ba28-b74d41e850bc/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14409287/d082cd59-e391-4e12-98f8-4a98ba4f5d6a/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14589094/1f4a8d31-6c58-492d-a7d1-557d99ac7c4f/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15363439/669b759a-a838-4817-9916-8b8297fd008c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/e228d0dd-e50c-4312-b055-1790a6cf085e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/fe176487-f278-4bda-8d47-46e5d3ed64d4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/e05c87bc-66c6-4694-83d0-4d4d80d0e556/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/32e5db4b-1f60-4d4a-9550-abef339a1a44/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/255ba02e-7c23-4d9f-8b86-d51b0b9a61fb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14727395/77ea286c-2338-483c-a68d-b3ad01456568/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/4b489343-7076-40be-b3d0-bac2cdbad72e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/1ee67a76-8dce-41fd-8844-b8f25fd56171/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/208b9076-d647-4fc2-a646-72fa5a082f33/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11508954/096e434a-1058-463d-b599-7c45e6c56ccc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11392589/506cf3eb-9fc6-4cc5-93d4-e4913a0672eb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/1421794f-355f-4dae-a9bd-d24050db1914/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/ec2dc6a3-2f3d-4057-8061-e82385cc949d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10246351/17ceade4-df41-4a76-85de-a7afb22711bb/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15438525/383820b2-2438-4c65-a92f-647c55334f72/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14293020/9bc33ef3-a5ae-4389-82dd-eb1e081005c7/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11461828/df3b5564-ea26-49aa-b5d1-048206bc11ea/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13094623/2655ad70-f18a-4364-bc86-d1256102902b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/9678c5c2-ce02-4b81-8f8f-3e55f87c543a/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11904018/17234f13-ab56-4585-91d3-6533bb287902/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11904018/16dac220-a9be-4fab-8a84-60c16084ce65/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11461828/4ed99ef8-56c2-499e-9214-d55594289f24/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14293020/514b9fa4-5a2f-40df-b8b2-27011fa24a9d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14373170/2b0f536d-1fa0-4bec-9c1e-1c22a48485bd/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15389651/258332f0-bf38-4557-8d4f-5b0763147145/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13813756/b3af280b-0067-4895-9f0f-cae3c7e18a8a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346532/5e5518d5-6520-4eb1-aabb-e9f509cf256c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13853239/6fef0e48-90b3-4a83-abac-a2ffa2c2b02c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/16153614/dd063e24-9340-4a7f-8794-9417c4352520/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/83ed4672-9d2e-4c0c-86c2-65b7b37555ce/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/ca82df59-86a8-403f-be59-f6ccf7c19a98/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/a9048eb9-22a2-4411-ac16-9ec06f79dd85/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14785354/7626a4af-d2bf-4505-9261-638a5de0f7e3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/014d0c7a-55bd-4945-8934-0ef75c200c12/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15049560/953b689c-af61-4191-b1b8-95e57a94dd15/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/3dee4c61-2874-4213-bffb-2e2ad6717f84/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/e9a6c3c6-d514-4d6a-8a48-002bbb67aee5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/9949caba-b944-4359-97f2-d4f083a2e14f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/8a3890dc-564c-40cc-a4ab-aa7b86599966/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/15d1bb59-1de1-4ea4-9b59-d9fb8fd7ce31/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13693183/5392bc19-ac96-4092-97bf-cab73e627800/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/520b668e-c08e-4316-9c3f-44ec6750faba/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/8216e5aa-0605-4cab-829e-750ac4f96cb4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/8332981/b6006fcc-e97b-466d-9b08-1d9bd9b3bd83/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13531690/add.566dea8343907956136132e57e8355fe.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13795560/add.d107444a2cc2649ecbc281c780dce302.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14406069/add.3a424d9155fc4e13f53a0d143ac2184e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12720623/add.f4103b5932884eb412ec5ac3fb407f96.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12799735/add.15a6798f0aea4ecd58c19adfcee2e398.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12720623/add.aa915208487a9c21a113df0c7b2ead8e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15095129/add.b97d0417d970c30259895a6ba6559a35.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12691177/add.1fa2265608af4da58f1b310aefc272a7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/add.27fa8e287cf4c07051d61fa20f199c90.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12691177/add.3c7edd1dde9c3e7fcba45bd3114b9d6f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15209291/add.dedea2f033c1f3b11d4af39992a30517.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14202382/add.a1fa3f801ae9062da90b015f561cddaf.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12738695/add.9307c17f3b0910852c3f2b351a3eb67f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15074788/add.8d5979158ab3cd376340ec4f7a4dc5c7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14885322/302dfaa8-317d-48f2-900f-bd748a4dc7ae/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/a1e8eccb-356c-4320-8d86-885943c7e2f2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/5a823820-131e-4dce-8591-3b97e3ccbae7/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/684d4820-2a8c-440c-b8ba-c00d42e02d9d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/f2bf0505-4c6a-47dd-910c-2180d4d2c41f/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15389651/a913dc6c-5642-4bc1-80b1-80e4a684095f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/3cb2c683-9ded-45db-a83d-3bd8626b3313/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14807254/499f7112-39e5-4391-aa3c-bb360597392f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/28dad88f-97d7-4e38-9308-8f3d8c8332f1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13912669/f1ffb24f-b6ee-40c7-9131-c8c629e8a039/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/ab33c526-dfe3-44a6-8c9d-7de290a568e6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/1991d221-708c-48df-a17e-853daee53869/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/fb40c203-7666-4dc9-96b1-ca8861f065e3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/059b64a4-6abb-44bb-95dc-6c99144c768b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/87546806-9568-4d4c-ac53-14f2f523d158/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14332645/3910d2af-2964-465c-aeb4-a73477f39d11/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/8a922705-5aa5-4ced-9c87-753c4d70af50/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/3794be8c-e1d4-4db0-8211-8dc5bb281ceb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15239606/e61cd44a-55a9-48b3-8a7b-9cc06ef569ad/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15165363/8f3373d7-0e35-40f8-9e08-f97bcc0b802a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15165363/f6d4c45c-fa53-407a-a609-2793190dd92e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14332645/3790020d-73ed-48f9-a81f-9f9ddb1f08f5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/9cc3f17f-1b4a-4048-8e3e-11417ab22a42/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/278dbbc0-f895-4ea9-8576-6aad4e73619f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/f32513a1-ee25-4f79-ada4-db8cf2506559/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13912669/9a9d64db-25c5-4a74-80d2-852eb920a48e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346532/add.c980af6b17f639eb5a14f24c9aa2eb1d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13293441/add.cfb5c35691bf2c0b1934cb84629535d0.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745223/add.21d44b5b1e84f3861393729523140cb9.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/add.7b070a6e223dfb4d9812a1d9a1d322c6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/add.845f02c79aa2aea53e8c99c499c3aaba.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13282824/add.b508b95f97d42e006a2c8055f4477972.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15229691/add.b752ececd61777f0af6ffc9c3bbdf945.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11392589/add.84dcc4cf34de491063338607b0a70496.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15106371/add.520429f111ff9b1629193b33af962563.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/add.956b7392ab8c9d20f1f9f1d1259d746c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/add.f35b35bcfe598a35360eeaf280cd0c57.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/add.4d3fd410e98d008f753c81a384d847f8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12849436/add.334a3f2b9a4509c3788ee1ba07db7114.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15174711/add.4fdf8227670686e671663722fae0b8a8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/add.1028128d7d6aed54081b70bbae48b73a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12738695/add.ef62278023790d7dccaab11e591a7c6d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11904018/add.3b6b1039c322f87f026c910370233473.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12691177/7ece22b5-875f-45bb-8e54-a3ad52558f2a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13998506/41b87880-9248-45d1-88ca-c1c1cf2428c8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789826/627ffc7c-491c-4163-8615-d3a57a1cb50c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14789826/203767d3-1696-4e6b-b116-9de9b82a784a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13538070/94719358-c7eb-4723-b9eb-26d9465f9d9f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15225177/e5a3e8c3-24e4-4c92-9c03-49fc97459a20/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14375871/c34351bb-d1f9-4d16-a8c0-b10e3103e03e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14912514/5015d692-632f-430a-beb2-3459d45992e0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/81006567-c0af-4e01-ae84-8b767ad71232/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9896606/3ba90d4b-783a-420a-98c0-9ce22615c8f9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15074788/bf33ffd6-7a51-4fed-807e-96d6b231b65c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15041931/99c6c50c-f0a7-4226-a036-279460383041/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15206320/6f88daf6-147c-42d4-bf1d-d449497d2c77/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15141534/30f99675-10d1-42e7-aae9-48da064f6daf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14801794/60cc5419-9b36-401d-8923-85d1337561f1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/03fcd630-4cee-435c-9a84-5e391e0aacf5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14375871/501ba13a-b29b-4060-b830-aa5e7813cee3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14912514/1b3cb934-a5f1-444c-938b-538bedd50927/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14729748/8abc30dc-3ea1-4fd5-a34d-fc913ad9cb22/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/add.2f864a0be83b2ff75c212b56b1b5c10b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/add.331770c65e1adc4a2d824a95fa6e0a4f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819069/add.c1862760d38f4a0ddd4b877c2f4a6d48.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14727395/add.b0a0759fad9d403f47833c5aac15b5d6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/add.b71443b36cce283eee7195239abd9c22.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/add.796d4ea65c7cfb96de3274023b928664.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15165363/add.fd4d26777dcae94ec3a04dd93d4c99b6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/add.b5b4b7c8c5ca9c7844605b186fc4e792.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/add.e5ae9095b69d54a0832475e28a8c76f5.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14671802/add.2abdcd5d122e2cd2bd6a4a1227f8fd19.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12720821/add.03c76068c372ae9ff5c62dc941441706.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11390665/add.8c8a67074c996be29616d3d2f7fd6602.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12862153/add.93cda6b99192afcc1e0d1ac9567fdea5.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/add.e91ecbde0f0c82981d26fe895e3fe35b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12719313/add.64222ca9719307d7d632276253869393.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732998/add.594598e0ce894588708dc4965a4c87d9.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159823/add.a0457d739de36be29dd012320a605495.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/eae415c1-c57f-4ca9-921e-bab9feb86469/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13266466/a316badc-76c7-428c-b02c-e8236f07e1dc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/f5b61c52-27ec-4e3e-92a6-1e8118184679/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13266466/4c11813b-a61e-4626-a53c-b9fb06f871e4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/8b0c1714-1cab-415a-8352-68795bb92748/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346532/361b345c-9997-4b2d-aed7-34c0b31cee83/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/50f14f3d-2736-48fb-bb4e-af3324d9615d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13816893/908381b9-60cc-4255-8b1a-ce9881c10b1a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11508954/add.689a79d05dfdf2862a083bd297b8a4ca.realty-api-vos/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13816893/add.12e8d2f822f04317be7aaa423128eadd.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/add.270f51b98c13d11134aa355812bdd7d1.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11402321/add.f1f0af1714c499148937ad7fff04cc97.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732998/add.9d726fee9405d9d2b404b34c24ce892e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15216618/add.a51fd45d73788baac9cde21ae6d3d3c9.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11510081/add.55b86158db00dc51cc1b8e2505c3d76a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11491758/add.1370708d6c3030061a6272d5a78050eb.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13790477/add.53e8b31fc45849e88e36fb9979cd5682.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14867725/add.5c27aec12331297557f0723e45de8ee6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814557/add.cd14b5503658669039300fbbdaff129d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14179458/add.1470e2167293bec79f5a5f16df79123a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14768840/add.7bb54014bfad04af5e51f5ba6d082d7d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14652161/add.9035f727f6a53382914d6baad7a2dd1a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14867725/add.d7ad03f802b50d0134a82930aaa5851c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11461828/10cabfb6-8cae-4b03-8bcb-c7455e92b917/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/207b4cec-89ac-441b-a574-f0cf1a6ceb85/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/df74becd-f7de-42aa-8240-7b58d356e876/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/59aa3043-4249-46c6-9134-52bbb0602d24/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10246351/f092f58d-c63e-45d5-8bd2-aa16430a3813/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/729c4f99-7315-4289-95de-4ef804863f0e/large_1242,4
